Task,Domain,Domain_Label,Model,Metric_Key,Metric,Value,Threshold,N,Events
Stage2 direct,Validation_OOF,Validation OOF,LightGBM,recall,Sensitivity,0.5029585798816568,0.19999999999999996,2096,169
Stage2 direct,Validation_OOF,Validation OOF,LightGBM,specificity,Specificity,0.8412039439543332,0.19999999999999996,2096,169
Stage2 direct,Validation_OOF,Validation OOF,LightGBM,f1,F1,0.30357142857142855,0.19999999999999996,2096,169
Stage2 direct,Test_Temporal,Temporal Test,LightGBM,prauc,PR-AUC,0.2663493918534673,0.19999999999999996,514,41
Stage2 direct,Test_Temporal,Temporal Test,LightGBM,auc,AUC,0.8407157221677926,0.19999999999999996,514,41
Stage2 direct,Test_Temporal,Temporal Test,LightGBM,recall,Sensitivity,0.6097560975609756,0.19999999999999996,514,41
Stage2 direct,Test_Temporal,Temporal Test,LightGBM,specificity,Specificity,0.8477801268498943,0.19999999999999996,514,41
Stage2 direct,Test_Temporal,Temporal Test,LightGBM,f1,F1,0.36231884057971014,0.19999999999999996,514,41
Stage2 direct,Train_Fit,Train Fit,Balanced RF,prauc,PR-AUC,0.284307468332132,0.58,2096,169
Stage2 direct,Train_Fit,Train Fit,Balanced RF,auc,AUC,0.8410626936434291,0.58,2096,169
Stage2 direct,Train_Fit,Train Fit,Balanced RF,recall,Sensitivity,0.7337278106508875,0.58,2096,169
Stage2 direct,Train_Fit,Train Fit,Balanced RF,specificity,Specificity,0.7799688635184224,0.58,2096,169
Stage2 direct,Train_Fit,Train Fit,Balanced RF,f1,F1,0.3458856345885635,0.58,2096,169
Stage2 direct,Validation_OOF,Validation OOF,Balanced RF,prauc,PR-AUC,0.21620779353859482,0.58,2096,169
Stage2 direct,Validation_OOF,Validation OOF,Balanced RF,auc,AUC,0.8090572155878929,0.58,2096,169
Stage2 direct,Validation_OOF,Validation OOF,Balanced RF,recall,Sensitivity,0.6923076923076923,0.58,2096,169
Stage2 direct,Validation_OOF,Validation OOF,Balanced RF,specificity,Specificity,0.7758173326414115,0.58,2096,169
Stage2 direct,Validation_OOF,Validation OOF,Balanced RF,f1,F1,0.32590529247910865,0.58,2096,169
Stage2 direct,Test_Temporal,Temporal Test,Balanced RF,prauc,PR-AUC,0.22952978205126898,0.58,514,41
Stage2 direct,Test_Temporal,Temporal Test,Balanced RF,auc,AUC,0.8288557727014902,0.58,514,41
Stage2 direct,Test_Temporal,Temporal Test,Balanced RF,recall,Sensitivity,0.7073170731707317,0.58,514,41
Stage2 direct,Test_Temporal,Temporal Test,Balanced RF,specificity,Specificity,0.7991543340380549,0.58,514,41
Stage2 direct,Test_Temporal,Temporal Test,Balanced RF,f1,F1,0.3515151515151515,0.58,514,41
Stage2 predicted_only_compact,Train_Fit,Train Fit,Logistic Reg.,prauc,PR-AUC,0.23532284981263646,0.13999999999999999,2096,169
Stage2 predicted_only_compact,Train_Fit,Train Fit,Logistic Reg.,auc,AUC,0.7945022922468934,0.13999999999999999,2096,169
Stage2 predicted_only_compact,Train_Fit,Train Fit,Logistic Reg.,recall,Sensitivity,0.5739644970414202,0.13999999999999999,2096,169
Stage2 predicted_only_compact,Train_Fit,Train Fit,Logistic Reg.,specificity,Specificity,0.8235599377270368,0.13999999999999999,2096,169
Stage2 predicted_only_compact,Train_Fit,Train Fit,Logistic Reg.,f1,F1,0.3201320132013201,0.13999999999999999,2096,169
Stage2 predicted_only_compact,Validation_OOF,Validation OOF,Logistic Reg.,prauc,PR-AUC,0.20461472300482086,0.13999999999999999,2096,169
Stage2 predicted_only_compact,Validation_OOF,Validation OOF,Logistic Reg.,auc,AUC,0.7851859130450805,0.13999999999999999,2096,169
Stage2 predicted_only_compact,Validation_OOF,Validation OOF,Logistic Reg.,recall,Sensitivity,0.5443786982248521,0.13999999999999999,2096,169
Stage2 predicted_only_compact,Validation_OOF,Validation OOF,Logistic Reg.,specificity,Specificity,0.8277114686040478,0.13999999999999999,2096,169
Stage2 predicted_only_compact,Validation_OOF,Validation OOF,Logistic Reg.,f1,F1,0.3102866779089376,0.13999999999999999,2096,169
Stage2 predicted_only_compact,Test_Temporal,Temporal Test,Logistic Reg.,prauc,PR-AUC,0.25552473136892445,0.13999999999999999,514,41
Stage2 predicted_only_compact,Test_Temporal,Temporal Test,Logistic Reg.,auc,AUC,0.8272056927757439,0.13999999999999999,514,41
Stage2 predicted_only_compact,Test_Temporal,Temporal Test,Logistic Reg.,recall,Sensitivity,0.6829268292682927,0.13999999999999999,514,41
Stage2 predicted_only_compact,Test_Temporal,Temporal Test,Logistic Reg.,specificity,Specificity,0.773784355179704,0.13999999999999999,514,41
Stage2 predicted_only_compact,Test_Temporal,Temporal Test,Logistic Reg.,f1,F1,0.3181818181818182,0.13999999999999999,514,41
Stage2 predicted_only_compact,Train_Fit,Train Fit,Elastic LR,prauc,PR-AUC,0.22809124786587387,0.09999999999999999,2096,169
Stage2 predicted_only_compact,Train_Fit,Train Fit,Elastic LR,auc,AUC,0.7901941577643147,0.09999999999999999,2096,169
Stage2 predicted_only_compact,Train_Fit,Train Fit,Elastic LR,recall,Sensitivity,0.6686390532544378,0.09999999999999999,2096,169
Stage2 predicted_only_compact,Train_Fit,Train Fit,Elastic LR,specificity,Specificity,0.7540217955371044,0.09999999999999999,2096,169
Stage2 predicted_only_compact,Train_Fit,Train Fit,Elastic LR,f1,F1,0.29894179894179895,0.09999999999999999,2096,169
Stage2 predicted_only_compact,Validation_OOF,Validation OOF,Elastic LR,prauc,PR-AUC,0.20683148217799258,0.09999999999999999,2096,169
Stage2 predicted_only_compact,Validation_OOF,Validation OOF,Elastic LR,auc,AUC,0.7827754457829107,0.09999999999999999,2096,169
Stage2 predicted_only_compact,Validation_OOF,Validation OOF,Elastic LR,recall,Sensitivity,0.5207100591715976,0.09999999999999999,2096,169
Stage2 predicted_only_compact,Validation_OOF,Validation OOF,Elastic LR,specificity,Specificity,0.8303061754021795,0.09999999999999999,2096,169
Stage2 predicted_only_compact,Validation_OOF,Validation OOF,Elastic LR,f1,F1,0.3013698630136986,0.09999999999999999,2096,169
Stage2 predicted_only_compact,Test_Temporal,Temporal Test,Elastic LR,prauc,PR-AUC,0.26780702955097624,0.09999999999999999,514,41
Stage2 predicted_only_compact,Test_Temporal,Temporal Test,Elastic LR,auc,AUC,0.8194709431238076,0.09999999999999999,514,41
Stage2 predicted_only_compact,Test_Temporal,Temporal Test,Elastic LR,recall,Sensitivity,0.8048780487804879,0.09999999999999999,514,41
Stage2 predicted_only_compact,Test_Temporal,Temporal Test,Elastic LR,specificity,Specificity,0.7040169133192389,0.09999999999999999,514,41
Stage2 predicted_only_compact,Test_Temporal,Temporal Test,Elastic LR,f1,F1,0.308411214953271,0.09999999999999999,514,41
Stage2 predicted_only_compact,Train_Fit,Train Fit,LightGBM,prauc,PR-AUC,0.9922275578764645,0.11999999999999998,2096,169
Stage2 predicted_only_compact,Train_Fit,Train Fit,LightGBM,auc,AUC,0.9993398083294694,0.11999999999999998,2096,169
Stage2 predicted_only_compact,Train_Fit,Train Fit,LightGBM,recall,Sensitivity,1.0,0.11999999999999998,2096,169
Stage2 predicted_only_compact,Train_Fit,Train Fit,LightGBM,specificity,Specificity,0.6927867151011936,0.11999999999999998,2096,169
Stage2 predicted_only_compact,Train_Fit,Train Fit,LightGBM,f1,F1,0.3634408602150538,0.11999999999999998,2096,169
Stage2 predicted_only_compact,Validation_OOF,Validation OOF,LightGBM,prauc,PR-AUC,0.19912675594535895,0.11999999999999998,2096,169
Stage2 predicted_only_compact,Validation_OOF,Validation OOF,LightGBM,auc,AUC,0.7534936422006799,0.11999999999999998,2096,169
Stage2 predicted_only_compact,Validation_OOF,Validation OOF,LightGBM,recall,Sensitivity,0.6568047337278107,0.11999999999999998,2096,169
Stage2 predicted_only_compact,Validation_OOF,Validation OOF,LightGBM,specificity,Specificity,0.7166580176440063,0.11999999999999998,2096,169
Stage2 predicted_only_compact,Validation_OOF,Validation OOF,LightGBM,f1,F1,0.2687651331719128,0.11999999999999998,2096,169
Stage2 predicted_only_compact,Test_Temporal,Temporal Test,LightGBM,prauc,PR-AUC,0.19817767003659126,0.11999999999999998,514,41
Stage2 predicted_only_compact,Test_Temporal,Temporal Test,LightGBM,auc,AUC,0.7765173000567216,0.11999999999999998,514,41
Stage2 predicted_only_compact,Test_Temporal,Temporal Test,LightGBM,recall,Sensitivity,0.7560975609756098,0.11999999999999998,514,41
Stage2 predicted_only_compact,Test_Temporal,Temporal Test,LightGBM,specificity,Specificity,0.6659619450317125,0.11999999999999998,514,41
Stage2 predicted_only_compact,Test_Temporal,Temporal Test,LightGBM,f1,F1,0.26956521739130435,0.11999999999999998,514,41
Stage2 predicted_only_compact,Train_Fit,Train Fit,Balanced RF,prauc,PR-AUC,0.483073974163157,0.59,2096,169
Stage2 predicted_only_compact,Train_Fit,Train Fit,Balanced RF,auc,AUC,0.8996969259633425,0.59,2096,169
Stage2 predicted_only_compact,Train_Fit,Train Fit,Balanced RF,recall,Sensitivity,0.8284023668639053,0.59,2096,169
Stage2 predicted_only_compact,Train_Fit,Train Fit,Balanced RF,specificity,Specificity,0.8043591074208615,0.59,2096,169
Stage2 predicted_only_compact,Train_Fit,Train Fit,Balanced RF,f1,F1,0.40816326530612246,0.59,2096,169
Stage2 predicted_only_compact,Validation_OOF,Validation OOF,Balanced RF,prauc,PR-AUC,0.2118864275549399,0.59,2096,169
Stage2 predicted_only_compact,Validation_OOF,Validation OOF,Balanced RF,auc,AUC,0.7874520593374131,0.59,2096,169
Stage2 predicted_only_compact,Validation_OOF,Validation OOF,Balanced RF,recall,Sensitivity,0.5443786982248521,0.59,2096,169
Stage2 predicted_only_compact,Validation_OOF,Validation OOF,Balanced RF,specificity,Specificity,0.8053969901401141,0.59,2096,169
Stage2 predicted_only_compact,Validation_OOF,Validation OOF,Balanced RF,f1,F1,0.2893081761006289,0.59,2096,169
Stage2 predicted_only_compact,Test_Temporal,Temporal Test,Balanced RF,prauc,PR-AUC,0.20486484635097021,0.59,514,41
Stage2 predicted_only_compact,Test_Temporal,Temporal Test,Balanced RF,auc,AUC,0.7931727943072242,0.59,514,41
Stage2 predicted_only_compact,Test_Temporal,Temporal Test,Balanced RF,recall,Sensitivity,0.5853658536585366,0.59,514,41
Stage2 predicted_only_compact,Test_Temporal,Temporal Test,Balanced RF,specificity,Specificity,0.7758985200845666,0.59,514,41
Stage2 predicted_only_compact,Test_Temporal,Temporal Test,Balanced RF,f1,F1,0.2807017543859649,0.59,514,41
Stage2 direct_plus_state_only,Train_Fit,Train Fit,Logistic Reg.,prauc,PR-AUC,0.37276399197323334,0.23999999999999996,2096,169
Stage2 direct_plus_state_only,Train_Fit,Train Fit,Logistic Reg.,auc,AUC,0.8539011186410492,0.23999999999999996,2096,169
Stage2 direct_plus_state_only,Train_Fit,Train Fit,Logistic Reg.,recall,Sensitivity,0.3905325443786982,0.23999999999999996,2096,169
Stage2 direct_plus_state_only,Train_Fit,Train Fit,Logistic Reg.,specificity,Specificity,0.9460300985988583,0.23999999999999996,2096,169
Stage2 direct_plus_state_only,Train_Fit,Train Fit,Logistic Reg.,f1,F1,0.3893805309734513,0.23999999999999996,2096,169
Stage2 direct_plus_state_only,Validation_OOF,Validation OOF,Logistic Reg.,prauc,PR-AUC,0.28407339795421543,0.23999999999999996,2096,169
Stage2 direct_plus_state_only,Validation_OOF,Validation OOF,Logistic Reg.,auc,AUC,0.8266091020472082,0.23999999999999996,2096,169
Stage2 direct_plus_state_only,Validation_OOF,Validation OOF,Logistic Reg.,recall,Sensitivity,0.378698224852071,0.23999999999999996,2096,169
Stage2 direct_plus_state_only,Validation_OOF,Validation OOF,Logistic Reg.,specificity,Specificity,0.9377270368448365,0.23999999999999996,2096,169
Stage2 direct_plus_state_only,Validation_OOF,Validation OOF,Logistic Reg.,f1,F1,0.3626062322946176,0.23999999999999996,2096,169
Stage2 direct_plus_state_only,Test_Temporal,Temporal Test,Logistic Reg.,prauc,PR-AUC,0.30085858617836914,0.23999999999999996,514,41
Stage2 direct_plus_state_only,Test_Temporal,Temporal Test,Logistic Reg.,auc,AUC,0.8247821378848038,0.23999999999999996,514,41
Stage2 direct_plus_state_only,Test_Temporal,Temporal Test,Logistic Reg.,recall,Sensitivity,0.2682926829268293,0.23999999999999996,514,41
Stage2 direct_plus_state_only,Test_Temporal,Temporal Test,Logistic Reg.,specificity,Specificity,0.9260042283298098,0.23999999999999996,514,41
Stage2 direct_plus_state_only,Test_Temporal,Temporal Test,Logistic Reg.,f1,F1,0.25287356321839083,0.23999999999999996,514,41
Stage2 direct_plus_state_only,Train_Fit,Train Fit,Elastic LR,prauc,PR-AUC,0.3727301235268336,0.23999999999999996,2096,169
Stage2 direct_plus_state_only,Train_Fit,Train Fit,Elastic LR,auc,AUC,0.853922613253578,0.23999999999999996,2096,169
Stage2 direct_plus_state_only,Train_Fit,Train Fit,Elastic LR,recall,Sensitivity,0.3905325443786982,0.23999999999999996,2096,169
Stage2 direct_plus_state_only,Train_Fit,Train Fit,Elastic LR,specificity,Specificity,0.9460300985988583,0.23999999999999996,2096,169
Stage2 direct_plus_state_only,Train_Fit,Train Fit,Elastic LR,f1,F1,0.3893805309734513,0.23999999999999996,2096,169
Stage2 direct_plus_state_only,Validation_OOF,Validation OOF,Elastic LR,prauc,PR-AUC,0.283656218702809,0.23999999999999996,2096,169
Stage2 direct_plus_state_only,Validation_OOF,Validation OOF,Elastic LR,auc,AUC,0.8266183140240064,0.23999999999999996,2096,169
Stage2 direct_plus_state_only,Validation_OOF,Validation OOF,Elastic LR,recall,Sensitivity,0.378698224852071,0.23999999999999996,2096,169
Stage2 direct_plus_state_only,Validation_OOF,Validation OOF,Elastic LR,specificity,Specificity,0.9382459782044629,0.23999999999999996,2096,169
Stage2 direct_plus_state_only,Validation_OOF,Validation OOF,Elastic LR,f1,F1,0.36363636363636365,0.23999999999999996,2096,169
Stage2 direct_plus_state_only,Test_Temporal,Temporal Test,Elastic LR,prauc,PR-AUC,0.30086522113362657,0.23999999999999996,514,41
Stage2 direct_plus_state_only,Test_Temporal,Temporal Test,Elastic LR,auc,AUC,0.8247305728871243,0.23999999999999996,514,41
Stage2 direct_plus_state_only,Test_Temporal,Temporal Test,Elastic LR,recall,Sensitivity,0.2682926829268293,0.23999999999999996,514,41
Stage2 direct_plus_state_only,Test_Temporal,Temporal Test,Elastic LR,specificity,Specificity,0.9260042283298098,0.23999999999999996,514,41
Stage2 direct_plus_state_only,Test_Temporal,Temporal Test,Elastic LR,f1,F1,0.25287356321839083,0.23999999999999996,514,41
Stage2 direct_plus_state_only,Train_Fit,Train Fit,LightGBM,prauc,PR-AUC,1.0,0.36,2096,169
Stage2 direct_plus_state_only,Train_Fit,Train Fit,LightGBM,auc,AUC,1.0,0.36,2096,169
Stage2 direct_plus_state_only,Train_Fit,Train Fit,LightGBM,recall,Sensitivity,1.0,0.36,2096,169
Stage2 direct_plus_state_only,Train_Fit,Train Fit,LightGBM,specificity,Specificity,0.9507005708354956,0.36,2096,169
Stage2 direct_plus_state_only,Train_Fit,Train Fit,LightGBM,f1,F1,0.7806004618937644,0.36,2096,169
Stage2 direct_plus_state_only,Validation_OOF,Validation OOF,LightGBM,prauc,PR-AUC,0.2390468014447669,0.36,2096,169
Stage2 direct_plus_state_only,Validation_OOF,Validation OOF,LightGBM,auc,AUC,0.8012055406969781,0.36,2096,169
Stage2 direct_plus_state_only,Validation_OOF,Validation OOF,LightGBM,recall,Sensitivity,0.4378698224852071,0.36,2096,169
Stage2 direct_plus_state_only,Validation_OOF,Validation OOF,LightGBM,specificity,Specificity,0.8899844317592112,0.36,2096,169
Stage2 direct_plus_state_only,Validation_OOF,Validation OOF,LightGBM,f1,F1,0.3252747252747253,0.36,2096,169
Stage2 direct_plus_state_only,Test_Temporal,Temporal Test,LightGBM,prauc,PR-AUC,0.2225320064718453,0.36,514,41
Stage2 direct_plus_state_only,Test_Temporal,Temporal Test,LightGBM,auc,AUC,0.8018357139173928,0.36,514,41
Stage2 direct_plus_state_only,Test_Temporal,Temporal Test,LightGBM,recall,Sensitivity,0.4634146341463415,0.36,514,41
Stage2 direct_plus_state_only,Test_Temporal,Temporal Test,LightGBM,specificity,Specificity,0.8710359408033826,0.36,514,41
Stage2 direct_plus_state_only,Test_Temporal,Temporal Test,LightGBM,f1,F1,0.3140495867768595,0.36,514,41
Stage2 direct_plus_state_only,Train_Fit,Train Fit,Balanced RF,prauc,PR-AUC,0.35840754741077985,0.6,2096,169
Stage2 direct_plus_state_only,Train_Fit,Train Fit,Balanced RF,auc,AUC,0.8645655171143176,0.6,2096,169
Stage2 direct_plus_state_only,Train_Fit,Train Fit,Balanced RF,recall,Sensitivity,0.7988165680473372,0.6,2096,169
Stage2 direct_plus_state_only,Train_Fit,Train Fit,Balanced RF,specificity,Specificity,0.7669953295277634,0.6,2096,169
Stage2 direct_plus_state_only,Train_Fit,Train Fit,Balanced RF,f1,F1,0.35856573705179284,0.6,2096,169
Stage2 direct_plus_state_only,Validation_OOF,Validation OOF,Balanced RF,prauc,PR-AUC,0.22555380882222603,0.6,2096,169
Stage2 direct_plus_state_only,Validation_OOF,Validation OOF,Balanced RF,auc,AUC,0.8118730098291792,0.6,2096,169
Stage2 direct_plus_state_only,Validation_OOF,Validation OOF,Balanced RF,recall,Sensitivity,0.7218934911242604,0.6,2096,169
Stage2 direct_plus_state_only,Validation_OOF,Validation OOF,Balanced RF,specificity,Specificity,0.7638816813700052,0.6,2096,169
Stage2 direct_plus_state_only,Validation_OOF,Validation OOF,Balanced RF,f1,F1,0.32707774798927614,0.6,2096,169
Stage2 direct_plus_state_only,Test_Temporal,Temporal Test,Balanced RF,prauc,PR-AUC,0.2370969154423967,0.6,514,41
Stage2 direct_plus_state_only,Test_Temporal,Temporal Test,Balanced RF,auc,AUC,0.8255040478523179,0.6,514,41
Stage2 direct_plus_state_only,Test_Temporal,Temporal Test,Balanced RF,recall,Sensitivity,0.7804878048780488,0.6,514,41
Stage2 direct_plus_state_only,Test_Temporal,Temporal Test,Balanced RF,specificity,Specificity,0.7547568710359408,0.6,514,41
Stage2 direct_plus_state_only,Test_Temporal,Temporal Test,Balanced RF,f1,F1,0.3386243386243386,0.6,514,41
Stage2 direct_plus_state_delta,Train_Fit,Train Fit,Logistic Reg.,prauc,PR-AUC,0.36998034450733314,0.15999999999999998,2096,169
Stage2 direct_plus_state_delta,Train_Fit,Train Fit,Logistic Reg.,auc,AUC,0.8548560935691191,0.15999999999999998,2096,169
Stage2 direct_plus_state_delta,Train_Fit,Train Fit,Logistic Reg.,recall,Sensitivity,0.5976331360946746,0.15999999999999998,2096,169
Stage2 direct_plus_state_delta,Train_Fit,Train Fit,Logistic Reg.,specificity,Specificity,0.8578100674623768,0.15999999999999998,2096,169
Stage2 direct_plus_state_delta,Train_Fit,Train Fit,Logistic Reg.,f1,F1,0.3713235294117647,0.15999999999999998,2096,169
Stage2 direct_plus_state_delta,Validation_OOF,Validation OOF,Logistic Reg.,prauc,PR-AUC,0.2742170917918559,0.15999999999999998,2096,169
Stage2 direct_plus_state_delta,Validation_OOF,Validation OOF,Logistic Reg.,auc,AUC,0.8254146157223878,0.15999999999999998,2096,169
Stage2 direct_plus_state_delta,Validation_OOF,Validation OOF,Logistic Reg.,recall,Sensitivity,0.591715976331361,0.15999999999999998,2096,169
Stage2 direct_plus_state_delta,Validation_OOF,Validation OOF,Logistic Reg.,specificity,Specificity,0.8469122989102231,0.15999999999999998,2096,169
Stage2 direct_plus_state_delta,Validation_OOF,Validation OOF,Logistic Reg.,f1,F1,0.3546099290780142,0.15999999999999998,2096,169
Stage2 direct_plus_state_delta,Test_Temporal,Temporal Test,Logistic Reg.,prauc,PR-AUC,0.3056001939024444,0.15999999999999998,514,41
Stage2 direct_plus_state_delta,Test_Temporal,Temporal Test,Logistic Reg.,auc,AUC,0.8221007580054658,0.15999999999999998,514,41
Stage2 direct_plus_state_delta,Test_Temporal,Temporal Test,Logistic Reg.,recall,Sensitivity,0.5365853658536586,0.15999999999999998,514,41
Stage2 direct_plus_state_delta,Test_Temporal,Temporal Test,Logistic Reg.,specificity,Specificity,0.8477801268498943,0.15999999999999998,514,41
Stage2 direct_plus_state_delta,Test_Temporal,Temporal Test,Logistic Reg.,f1,F1,0.32592592592592595,0.15999999999999998,514,41
Stage2 direct_plus_state_delta,Train_Fit,Train Fit,Elastic LR,prauc,PR-AUC,0.37003059134107597,0.15999999999999998,2096,169
Stage2 direct_plus_state_delta,Train_Fit,Train Fit,Elastic LR,auc,AUC,0.8549697079496289,0.15999999999999998,2096,169
Stage2 direct_plus_state_delta,Train_Fit,Train Fit,Elastic LR,recall,Sensitivity,0.5976331360946746,0.15999999999999998,2096,169
Stage2 direct_plus_state_delta,Train_Fit,Train Fit,Elastic LR,specificity,Specificity,0.856772184743124,0.15999999999999998,2096,169
Stage2 direct_plus_state_delta,Train_Fit,Train Fit,Elastic LR,f1,F1,0.36996336996337,0.15999999999999998,2096,169
Stage2 direct_plus_state_delta,Validation_OOF,Validation OOF,Elastic LR,prauc,PR-AUC,0.2743342792964055,0.15999999999999998,2096,169
Stage2 direct_plus_state_delta,Validation_OOF,Validation OOF,Elastic LR,auc,AUC,0.8256019259172825,0.15999999999999998,2096,169
Stage2 direct_plus_state_delta,Validation_OOF,Validation OOF,Elastic LR,recall,Sensitivity,0.5857988165680473,0.15999999999999998,2096,169
Stage2 direct_plus_state_delta,Validation_OOF,Validation OOF,Elastic LR,specificity,Specificity,0.8458744161909704,0.15999999999999998,2096,169
Stage2 direct_plus_state_delta,Validation_OOF,Validation OOF,Elastic LR,f1,F1,0.3504424778761062,0.15999999999999998,2096,169
Stage2 direct_plus_state_delta,Test_Temporal,Temporal Test,Elastic LR,prauc,PR-AUC,0.3057798470044801,0.15999999999999998,514,41
Stage2 direct_plus_state_delta,Test_Temporal,Temporal Test,Elastic LR,auc,AUC,0.8224617129892229,0.15999999999999998,514,41
Stage2 direct_plus_state_delta,Test_Temporal,Temporal Test,Elastic LR,recall,Sensitivity,0.5365853658536586,0.15999999999999998,514,41
Stage2 direct_plus_state_delta,Test_Temporal,Temporal Test,Elastic LR,specificity,Specificity,0.8498942917547568,0.15999999999999998,514,41
Stage2 direct_plus_state_delta,Test_Temporal,Temporal Test,Elastic LR,f1,F1,0.3283582089552239,0.15999999999999998,514,41
Stage2 direct_plus_state_delta,Train_Fit,Train Fit,LightGBM,prauc,PR-AUC,1.0,0.12999999999999998,2096,169
Stage2 direct_plus_state_delta,Train_Fit,Train Fit,LightGBM,auc,AUC,1.0,0.12999999999999998,2096,169
Stage2 direct_plus_state_delta,Train_Fit,Train Fit,LightGBM,recall,Sensitivity,1.0,0.12999999999999998,2096,169
Stage2 direct_plus_state_delta,Train_Fit,Train Fit,LightGBM,specificity,Specificity,0.820965230928905,0.12999999999999998,2096,169
Stage2 direct_plus_state_delta,Train_Fit,Train Fit,LightGBM,f1,F1,0.49487554904831627,0.12999999999999998,2096,169
Stage2 direct_plus_state_delta,Validation_OOF,Validation OOF,LightGBM,prauc,PR-AUC,0.23143010491105165,0.12999999999999998,2096,169
