Task,Domain,Domain_Label,Model,Metric_Key,Metric,Value,Threshold,N,Events
TwoStageTransition direct_windowed_core_plus_champion_calibrated,Validation_OOF,Validation OOF,Elastic LR,auc,AUC,0.7991543405299344,0.13999999999999999,2096,169
TwoStageTransition direct_windowed_core_plus_champion_calibrated,Validation_OOF,Validation OOF,Elastic LR,recall,Sensitivity,0.5680473372781065,0.13999999999999999,2096,169
TwoStageTransition direct_windowed_core_plus_champion_calibrated,Validation_OOF,Validation OOF,Elastic LR,specificity,Specificity,0.8235599377270368,0.13999999999999999,2096,169
TwoStageTransition direct_windowed_core_plus_champion_calibrated,Validation_OOF,Validation OOF,Elastic LR,f1,F1,0.31735537190082647,0.13999999999999999,2096,169
TwoStageTransition direct_windowed_core_plus_champion_calibrated,Test_Temporal,Temporal Test,Elastic LR,prauc,PR-AUC,0.3512269429351875,0.13999999999999999,514,41
TwoStageTransition direct_windowed_core_plus_champion_calibrated,Test_Temporal,Temporal Test,Elastic LR,auc,AUC,0.8487082968081268,0.13999999999999999,514,41
TwoStageTransition direct_windowed_core_plus_champion_calibrated,Test_Temporal,Temporal Test,Elastic LR,recall,Sensitivity,0.7073170731707317,0.13999999999999999,514,41
TwoStageTransition direct_windowed_core_plus_champion_calibrated,Test_Temporal,Temporal Test,Elastic LR,specificity,Specificity,0.8033826638477801,0.13999999999999999,514,41
TwoStageTransition direct_windowed_core_plus_champion_calibrated,Test_Temporal,Temporal Test,Elastic LR,f1,F1,0.3558282208588957,0.13999999999999999,514,41
TwoStageTransition stage1_nonhyper_scope_plus_champion_calibrated,Train_Fit,Train Fit,Elastic LR,prauc,PR-AUC,0.24334114760359682,0.13999999999999999,2096,169
TwoStageTransition stage1_nonhyper_scope_plus_champion_calibrated,Train_Fit,Train Fit,Elastic LR,auc,AUC,0.8137952423210496,0.13999999999999999,2096,169
TwoStageTransition stage1_nonhyper_scope_plus_champion_calibrated,Train_Fit,Train Fit,Elastic LR,recall,Sensitivity,0.621301775147929,0.13999999999999999,2096,169
TwoStageTransition stage1_nonhyper_scope_plus_champion_calibrated,Train_Fit,Train Fit,Elastic LR,specificity,Specificity,0.813700051894136,0.13999999999999999,2096,169
TwoStageTransition stage1_nonhyper_scope_plus_champion_calibrated,Train_Fit,Train Fit,Elastic LR,f1,F1,0.33175355450236965,0.13999999999999999,2096,169
TwoStageTransition stage1_nonhyper_scope_plus_champion_calibrated,Validation_OOF,Validation OOF,Elastic LR,prauc,PR-AUC,0.23348257757589277,0.13999999999999999,2096,169
TwoStageTransition stage1_nonhyper_scope_plus_champion_calibrated,Validation_OOF,Validation OOF,Elastic LR,auc,AUC,0.8000540435972155,0.13999999999999999,2096,169
TwoStageTransition stage1_nonhyper_scope_plus_champion_calibrated,Validation_OOF,Validation OOF,Elastic LR,recall,Sensitivity,0.6035502958579881,0.13999999999999999,2096,169
TwoStageTransition stage1_nonhyper_scope_plus_champion_calibrated,Validation_OOF,Validation OOF,Elastic LR,specificity,Specificity,0.8194084068500259,0.13999999999999999,2096,169
TwoStageTransition stage1_nonhyper_scope_plus_champion_calibrated,Validation_OOF,Validation OOF,Elastic LR,f1,F1,0.3295638126009693,0.13999999999999999,2096,169
TwoStageTransition stage1_nonhyper_scope_plus_champion_calibrated,Test_Temporal,Temporal Test,Elastic LR,prauc,PR-AUC,0.33195445813971186,0.13999999999999999,514,41
TwoStageTransition stage1_nonhyper_scope_plus_champion_calibrated,Test_Temporal,Temporal Test,Elastic LR,auc,AUC,0.843190842056412,0.13999999999999999,514,41
TwoStageTransition stage1_nonhyper_scope_plus_champion_calibrated,Test_Temporal,Temporal Test,Elastic LR,recall,Sensitivity,0.7073170731707317,0.13999999999999999,514,41
TwoStageTransition stage1_nonhyper_scope_plus_champion_calibrated,Test_Temporal,Temporal Test,Elastic LR,specificity,Specificity,0.7906976744186046,0.13999999999999999,514,41
TwoStageTransition stage1_nonhyper_scope_plus_champion_calibrated,Test_Temporal,Temporal Test,Elastic LR,f1,F1,0.3431952662721893,0.13999999999999999,514,41
TwoStageTransition monotonic_tree_direct_plus_champion_calibrated,Train_Fit,Train Fit,Elastic LR,prauc,PR-AUC,0.21762430532683047,0.14999999999999997,2096,169
TwoStageTransition monotonic_tree_direct_plus_champion_calibrated,Train_Fit,Train Fit,Elastic LR,auc,AUC,0.7903354080752188,0.14999999999999997,2096,169
TwoStageTransition monotonic_tree_direct_plus_champion_calibrated,Train_Fit,Train Fit,Elastic LR,recall,Sensitivity,0.514792899408284,0.14999999999999997,2096,169
TwoStageTransition monotonic_tree_direct_plus_champion_calibrated,Train_Fit,Train Fit,Elastic LR,specificity,Specificity,0.8432797093928386,0.14999999999999997,2096,169
TwoStageTransition monotonic_tree_direct_plus_champion_calibrated,Train_Fit,Train Fit,Elastic LR,f1,F1,0.3118279569892473,0.14999999999999997,2096,169
TwoStageTransition monotonic_tree_direct_plus_champion_calibrated,Validation_OOF,Validation OOF,Elastic LR,prauc,PR-AUC,0.20086975564508705,0.14999999999999997,2096,169
TwoStageTransition monotonic_tree_direct_plus_champion_calibrated,Validation_OOF,Validation OOF,Elastic LR,auc,AUC,0.7749329828687939,0.14999999999999997,2096,169
TwoStageTransition monotonic_tree_direct_plus_champion_calibrated,Validation_OOF,Validation OOF,Elastic LR,recall,Sensitivity,0.48520710059171596,0.14999999999999997,2096,169
TwoStageTransition monotonic_tree_direct_plus_champion_calibrated,Validation_OOF,Validation OOF,Elastic LR,specificity,Specificity,0.8583290088220031,0.14999999999999997,2096,169
TwoStageTransition monotonic_tree_direct_plus_champion_calibrated,Validation_OOF,Validation OOF,Elastic LR,f1,F1,0.31297709923664124,0.14999999999999997,2096,169
TwoStageTransition monotonic_tree_direct_plus_champion_calibrated,Test_Temporal,Temporal Test,Elastic LR,prauc,PR-AUC,0.270547021173496,0.14999999999999997,514,41
TwoStageTransition monotonic_tree_direct_plus_champion_calibrated,Test_Temporal,Temporal Test,Elastic LR,auc,AUC,0.8471097818800598,0.14999999999999997,514,41
TwoStageTransition monotonic_tree_direct_plus_champion_calibrated,Test_Temporal,Temporal Test,Elastic LR,recall,Sensitivity,0.7073170731707317,0.14999999999999997,514,41
TwoStageTransition monotonic_tree_direct_plus_champion_calibrated,Test_Temporal,Temporal Test,Elastic LR,specificity,Specificity,0.8033826638477801,0.14999999999999997,514,41
TwoStageTransition monotonic_tree_direct_plus_champion_calibrated,Test_Temporal,Temporal Test,Elastic LR,f1,F1,0.3558282208588957,0.14999999999999997,514,41
TwoStageTransition direct_windowed_core_plus_champion_calibrated_plus_rule_sidecar,Train_Fit,Train Fit,Elastic LR,prauc,PR-AUC,0.28755850326567817,0.12999999999999998,2096,169
TwoStageTransition direct_windowed_core_plus_champion_calibrated_plus_rule_sidecar,Train_Fit,Train Fit,Elastic LR,auc,AUC,0.8274412506179701,0.12999999999999998,2096,169
TwoStageTransition direct_windowed_core_plus_champion_calibrated_plus_rule_sidecar,Train_Fit,Train Fit,Elastic LR,recall,Sensitivity,0.650887573964497,0.12999999999999998,2096,169
TwoStageTransition direct_windowed_core_plus_champion_calibrated_plus_rule_sidecar,Train_Fit,Train Fit,Elastic LR,specificity,Specificity,0.8121432278152568,0.12999999999999998,2096,169
TwoStageTransition direct_windowed_core_plus_champion_calibrated_plus_rule_sidecar,Train_Fit,Train Fit,Elastic LR,f1,F1,0.34321372854914195,0.12999999999999998,2096,169
TwoStageTransition direct_windowed_core_plus_champion_calibrated_plus_rule_sidecar,Validation_OOF,Validation OOF,Elastic LR,prauc,PR-AUC,0.25523976662088504,0.12999999999999998,2096,169
TwoStageTransition direct_windowed_core_plus_champion_calibrated_plus_rule_sidecar,Validation_OOF,Validation OOF,Elastic LR,auc,AUC,0.8124779296389213,0.12999999999999998,2096,169
TwoStageTransition direct_windowed_core_plus_champion_calibrated_plus_rule_sidecar,Validation_OOF,Validation OOF,Elastic LR,recall,Sensitivity,0.6331360946745562,0.12999999999999998,2096,169
TwoStageTransition direct_windowed_core_plus_champion_calibrated_plus_rule_sidecar,Validation_OOF,Validation OOF,Elastic LR,specificity,Specificity,0.8126621691748832,0.12999999999999998,2096,169
TwoStageTransition direct_windowed_core_plus_champion_calibrated_plus_rule_sidecar,Validation_OOF,Validation OOF,Elastic LR,f1,F1,0.3359497645211931,0.12999999999999998,2096,169
TwoStageTransition direct_windowed_core_plus_champion_calibrated_plus_rule_sidecar,Test_Temporal,Temporal Test,Elastic LR,prauc,PR-AUC,0.2653718278995405,0.12999999999999998,514,41
TwoStageTransition direct_windowed_core_plus_champion_calibrated_plus_rule_sidecar,Test_Temporal,Temporal Test,Elastic LR,auc,AUC,0.8408704171608312,0.12999999999999998,514,41
TwoStageTransition direct_windowed_core_plus_champion_calibrated_plus_rule_sidecar,Test_Temporal,Temporal Test,Elastic LR,recall,Sensitivity,0.7560975609756098,0.12999999999999998,514,41
TwoStageTransition direct_windowed_core_plus_champion_calibrated_plus_rule_sidecar,Test_Temporal,Temporal Test,Elastic LR,specificity,Specificity,0.7843551797040169,0.12999999999999998,514,41
TwoStageTransition direct_windowed_core_plus_champion_calibrated_plus_rule_sidecar,Test_Temporal,Temporal Test,Elastic LR,f1,F1,0.3563218390804598,0.12999999999999998,514,41
